default,duration,emp.var.rate,cons.price.idx,euribor3m,y
0.5,0.08673790069138906,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.15021998742928977,0.33333333333333337,0.3406079501169188,0.1958739514849241,0
0.5,0.052482715273412944,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.43683218101822757,0.33333333333333337,0.26968043647701023,0.15710723192019949,1
0.5,0.035512256442489,0.33333333333333337,0.3406079501169188,0.17479029698481074,1
0.0,0.054682589566310495,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.14833438089252043,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.01571338780641106,0.6875,0.3893219017926768,0.7977782815688053,0
0.0,0.018541797611565054,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.010370835952231301,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.09145191703331239,0.0,0.08963367108339781,0.021763772387213776,1
0.5,0.08956631049654305,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.06442489000628536,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.04336895034569453,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.025769956002514142,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.2071024512884978,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.009113764927718418,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.0,0.013827781269641735,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.1998742928975487,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.022313010685103708,0.4791666666666667,0.9353078721745902,0.08002720471548402,0
0.5,0.03425518541797611,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.09270898805782526,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.028912633563796353,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.010999371464487744,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.0769956002514142,1.0,0.4844115354637566,0.9818635230106552,0
0.0,0.0769956002514142,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.029226901319924576,0.08333333333333337,0.19953234606391135,0.017002947177510774,0
0.5,0.07919547454431175,0.0,0.08963367108339781,0.021310360462480166,0
0.5,0.03896920175989944,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.0857950974230044,0.33333333333333337,0.3406079501169188,0.18385853547948316,0
0.0,0.023884349465744813,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.05939660590823381,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.0399120050282841,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.03425518541797611,0.0,0.08963367108339781,0.021990478349580594,0
0.5,0.026398491514770583,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.05845380263984915,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.05782526712759271,0.33333333333333337,0.26968043647701023,0.14327816821582406,1
0.5,0.01257071024512885,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.06536769327467001,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.09742300439974859,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.08076681332495286,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.20867379006913891,0.3541666666666667,0.7225253312548716,0.030151892994785767,1
0.5,0.1345065996228787,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.09805153991200503,0.10416666666666674,0.2969602494154344,0.1419179324416232,1
0.5,0.03016970458830924,0.6875,0.3893219017926768,0.7803219224665607,0
0.5,0.04085480829666876,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.038654934003771214,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.05499685732243872,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.04808296668761785,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.061910747957259586,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.12350722815839095,1.0,0.8823070927513683,0.9802765812740877,0
0.5,0.029855436832181018,0.6875,0.3893219017926768,0.8063931081387441,0
0.5,0.10182275298554369,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.049654305468258955,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.004399748585795098,0.6875,0.3893219017926768,0.9217864429834506,0
0.5,0.01759899434318039,0.33333333333333337,0.26968043647701023,0.15710723192019949,0
0.5,0.05405405405405406,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.05562539283469516,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.3661219358893778,0.6875,0.3893219017926768,0.7678530945363864,0
0.5,0.06473915776241358,0.33333333333333337,0.45518316445830465,0.0040807073226026,1
0.5,0.21087366436203644,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.0251414204902577,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.12916404776869894,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.3736643620364551,0.33333333333333337,0.3406079501169188,0.18385853547948316,1
0.0,0.03928346951602765,1.0,0.4844115354637566,0.9820902289730222,0
0.0,0.17850408548082966,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.03016970458830924,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.09585166561910748,0.0,0.08963367108339781,0.022443890274314204,1
0.5,0.015399120050282841,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.028598365807668134,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.016656191074795726,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.08170961659333753,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.07196731615336266,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.02796983029541169,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.01005656819610308,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.016656191074795726,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.09082338152105594,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.0,0.042426147077309864,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.056882463859208046,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.10936517913262099,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.04996857322438718,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.03299811439346323,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.05499685732243872,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.04054054054054054,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.0,0.06976744186046512,0.9375,0.6987529228371017,0.9580593969621403,0
0.0,0.15304839723444374,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.1169076052796983,0.33333333333333337,0.45518316445830465,0.004307413284969391,1
0.5,0.06819610307982402,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.08548082966687617,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.05719673161533627,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.04494028912633564,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.02796983029541169,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.0,0.02765556253928347,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.073852922690132,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.011627906976744188,1.0,0.6691348402182413,0.9814101110859217,0
0.0,0.018227529855436832,1.0,0.6691348402182413,0.9802765812740877,0
0.5,0.08296668761785041,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.027341294783155248,0.33333333333333337,0.3406079501169188,0.18385853547948316,0
0.0,0.028284098051539912,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.04745443117536141,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.017284726587052168,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.1109365179132621,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.0,0.21024512884978003,0.33333333333333337,0.26968043647701023,0.16096123328043532,1
0.5,0.028284098051539912,0.33333333333333337,0.26968043647701023,0.14282475629109048,0
0.5,0.03205531112507857,0.10416666666666674,0.0,0.05418272500566765,0
0.5,0.22690131992457574,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.05531112507856694,0.10416666666666674,0.0,0.05667649059170257,0
0.5,0.08390949088623507,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.046511627906976744,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.052482715273412944,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.09993714644877436,0.33333333333333337,0.3406079501169188,0.17479029698481074,1
0.5,0.06253928346951602,0.10416666666666674,0.2969602494154344,0.1466787576513262,1
0.0,0.08108108108108109,1.0,0.8823070927513683,0.9809566991611882,0
0.0,0.09836580766813326,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.09836580766813326,0.10416666666666674,0.2969602494154344,0.14327816821582406,1
0.5,0.10936517913262099,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.04556882463859208,0.33333333333333337,0.26968043647701023,0.14418499206529134,0
0.5,0.04336895034569453,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.03771213073538655,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.028598365807668134,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.21558768070395978,0.3541666666666667,0.7848791893998452,0.035366130129222406,1
0.5,0.021370207416719043,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.05782526712759271,0.10416666666666674,0.10444271239283154,0.09294944457039223,0
0.0,0.04399748585795098,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.0502828409805154,1.0,0.4844115354637566,0.9811834051235548,0
0.5,0.0021998742928975488,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.20521684475172847,0.10416666666666674,0.2969602494154344,0.14237134436635684,1
0.5,0.04211187932118165,0.10416666666666674,0.0,0.05418272500566765,0
0.5,0.1536769327467002,1.0,0.8823070927513683,0.9591929267739743,0
0.5,0.11376492771841609,0.3541666666666667,0.7848791893998452,0.045567898435728865,1
0.5,0.044626021370207415,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.05845380263984915,1.0,0.6691348402182413,0.9809566991611882,0
0.5,0.031741043368950346,0.9375,0.6987529228371017,0.9578326909997734,0
0.0,0.04745443117536141,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.024827152734129478,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.005656819610307983,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.0666247642991829,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.1536769327467002,0.9375,0.6987529228371017,0.9576059850374066,0
0.5,0.0339409176618479,0.33333333333333337,0.3406079501169188,0.16572205849013832,0
0.0,0.07762413576367065,0.9375,0.6987529228371017,0.9578326909997734,0
0.0,0.0666247642991829,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.051539912005028284,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.0399120050282841,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.03016970458830924,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.4182903834066625,1.0,0.4844115354637566,0.9825436408977557,1
0.5,0.01225644248900063,1.0,0.8823070927513683,0.9805032872364543,0
0.5,0.0037712130735386546,1.0,0.4844115354637566,0.9816368170482885,0
0.0,0.16530483972344437,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.0666247642991829,0.33333333333333337,0.3406079501169188,0.19156653819995467,0
0.5,0.09333752357008171,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.0458830923947203,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.03299811439346323,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.00502828409805154,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.16781898177247015,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.03834066624764299,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.043683218101822754,1.0,0.4844115354637566,0.9825436408977557,0
0.0,0.010685103708359523,0.33333333333333337,0.3406079501169188,0.17592382679664476,0
0.0,0.046825895663104966,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.058768070395977375,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.021998742928975485,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.02262727844123193,0.33333333333333337,0.26968043647701023,0.14418499206529134,0
0.5,0.027027027027027025,1.0,0.8823070927513683,0.9809566991611882,0
0.5,0.026712759270898806,0.9375,0.6987529228371017,0.9569258671503063,0
0.0,0.036769327467001886,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.1049654305468259,1.0,0.4844115354637566,0.9814101110859217,0
0.5,0.11879321181646763,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.18950345694531742,1.0,0.8823070927513683,0.9811834051235548,0
0.0,0.024198617221873036,1.0,0.8823070927513683,0.9823169349353889,0
0.5,0.016970458830923945,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.07008170961659334,1.0,0.6691348402182413,0.9807299931988211,0
0.5,0.10622250157133878,0.9375,0.6987529228371017,0.9569258671503063,0
0.5,0.142049025769956,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.03708359522313011,0.33333333333333337,0.26968043647701023,0.13829063704375427,0
0.5,0.03488372093023256,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.03614079195474544,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.0251414204902577,0.33333333333333337,0.26968043647701023,0.1466787576513262,0
0.5,0.021370207416719043,1.0,0.8823070927513683,0.9589662208116074,0
0.5,0.07228158390949088,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.2630421118793212,1.0,0.8823070927513683,0.9805032872364543,1
0.0,0.02796983029541169,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.051539912005028284,0.33333333333333337,0.3406079501169188,0.1958739514849241,1
0.5,0.028284098051539912,0.08333333333333337,0.19953234606391135,0.018816594876445242,0
0.5,0.21213073538654934,0.6875,0.6223694466095111,0.9752890501020177,1
0.5,0.06851037083595223,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.4135763670647392,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.07165304839723445,1.0,0.4844115354637566,0.9820902289730222,0
0.5,0.04022627278441232,0.10416666666666674,0.2969602494154344,0.1419179324416232,1
0.0,0.12099308610936518,0.6875,0.3893219017926768,0.7803219224665607,0
0.0,0.051854179761156506,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.058768070395977375,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.11910747957259585,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.03519798868636078,0.33333333333333337,0.26968043647701023,0.14418499206529134,0
0.5,0.11219358893777498,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.05216844751728473,0.6875,0.3893219017926768,0.7902969848107007,0
0.5,0.09208045254556882,0.33333333333333337,0.3406079501169188,0.16572205849013832,1
0.0,0.06725329981143935,1.0,0.8823070927513683,0.9594196327363409,0
0.5,0.0590823381521056,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.05531112507856694,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
0.5,0.23287240729101194,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.06096794468887492,0.9375,0.6987529228371017,0.9571525731126729,0
0.5,0.23727215587680706,0.33333333333333337,0.26968043647701023,0.14894581727499434,0
0.5,0.042426147077309864,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.06096794468887492,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.08139534883720931,1.0,0.4844115354637566,0.9825436408977557,0
0.5,0.053739786297925835,0.33333333333333337,0.6527669524551882,0.010881886193606916,0
0.5,0.019798868636077938,0.6875,0.3893219017926768,0.8063931081387441,0
0.0,0.09868007542426147,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.05342551854179761,0.33333333333333337,0.26968043647701023,0.15393334844706413,0
0.5,0.023255813953488372,1.0,0.6691348402182413,0.9814101110859217,0
0.5,0.016970458830923945,1.0,0.6691348402182413,0.9811834051235548,0
0.5,0.08830923947203018,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.05782526712759271,0.33333333333333337,0.3406079501169188,0.17479029698481074,0
0.5,0.025769956002514142,0.9375,0.6987529228371017,0.9589662208116074,0
0.5,0.02796983029541169,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.25298554368321813,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.05122564424890006,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.10402262727844123,1.0,0.6691348402182413,0.9811834051235548,0
0.0,0.04494028912633564,1.0,0.4844115354637566,0.9818635230106552,0
0.5,0.0562539283469516,0.33333333333333337,0.2501948558067042,0.20086148265699388,1
0.5,0.13984915147705845,1.0,0.6691348402182413,0.9809566991611882,0
0.0,0.12005028284098052,0.3541666666666667,0.7225253312548716,0.027204715484017233,0
0.5,0.034569453174104335,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.021370207416719043,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.08139534883720931,0.9375,0.6987529228371017,0.9578326909997734,0
0.5,0.04839723444374607,1.0,0.4844115354637566,0.9814101110859217,0
0.0,0.06693903205531113,0.9375,0.6987529228371017,0.9571525731126729,0
0.0,0.03142677561282212,0.9375,0.6987529228371017,0.9573792790750397,0
0.5,0.5581395348837209,0.9375,0.6987529228371017,0.9571525731126729,1
0.5,0.0034569453174104338,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.06033940917661848,0.9375,0.6987529228371017,0.9578326909997734,0
0.0,0.04085480829666876,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.06913890634820867,1.0,0.8823070927513683,0.9811834051235548,0
0.5,0.1257071024512885,0.33333333333333337,0.26968043647701023,0.1586941736567672,0
0.5,0.03488372093023256,0.9375,0.6987529228371017,0.9573792790750397,0
0.0,0.08673790069138906,0.9375,0.6987529228371017,0.9580593969621403,0
0.5,0.0798240100565682,1.0,0.6691348402182413,0.9800498753117208,0
0.5,0.038654934003771214,1.0,0.4844115354637566,0.9816368170482885,0
0.5,0.024512884978001255,0.0,0.08963367108339781,0.02448424393561552,0
0.5,0.1480201131363922,0.33333333333333337,0.26968043647701023,0.13965087281795513,0
0.0,0.03739786297925833,0.33333333333333337,0.26968043647701023,0.15075946497392884,0
0.5,0.10527969830295411,0.10416666666666674,0.2969602494154344,0.14327816821582406,0
0.5,0.15147705845380263,0.33333333333333337,0.6527669524551882,0.010881886193606916,1
0.5,0.03771213073538655,0.6875,0.3893219017926768,0.7977782815688053,0
0.5,0.044626021370207415,1.0,0.6691348402182413,0.9825436408977557,0
0.5,0.011942174732872408,1.0,0.6691348402182413,0.9805032872364543,0
0.5,0.04902576995600252,0.33333333333333337,0.26968043647701023,0.16096123328043532,0
0.5,0.09648020113136392,0.3541666666666667,0.7116134060795005,0.059850374064837925,0
0.5,0.051854179761156506,0.33333333333333337,0.26968043647701023,0.14327816821582406,0
